Handshake_ID,P-384_Time_ms,P-384_Bytes_Total,2,x448_Time_ms,x448_Bytes_Total,5,p384_mlkem768_Time_ms,p384_mlkem768_Bytes_Total,8,x448_mlkem768_Time_ms,x448_mlkem768_Bytes_Total,11,mlkem768_Time_ms,mlkem768_Bytes_Total
75,7.76,3963.0,,4.76,3963.0,,14.17,8606.0,,7.1,6403.0,,4.55,8155.0
76,6.05,3963.0,,4.51,-1.0,,14.41,6403.0,,7.01,19006.0,,3.9,5949.0
77,6.26,-1.0,,4.88,3963.0,,14.19,11721.0,,7.13,6403.0,,5.16,8154.0
78,6.21,5402.0,,6.77,3963.0,,14.61,6403.0,,3005.57,6403.0,,4.83,5948.0
79,6.04,3963.0,,1004.32,3963.0,,1026.97,6403.0,,8.58,-1.0,,1005.97,10358.0
80,6.49,3963.0,,4.42,3963.0,,19.45,9062.0,,7.61,6403.0,,5.63,5949.0
81,6.13,3963.0,,1004.37,3963.0,,1038.59,6403.0,,7.15,6403.0,,4.26,5950.0
82,6.58,3963.0,,4.6,5225.0,,1044.53,8604.0,,9.41,9062.0,,5.01,8156.0
83,1008.62,3963.0,,1003.84,3963.0,,15.84,9062.0,,6.96,5183.0,,4.1,8154.0
84,6.03,3963.0,,1004.9,3963.0,,1016.39,6403.0,,6.95,12476.0,,7.15,5949.0
85,1006.03,-1.0,,4.41,3963.0,,14.07,8605.0,,7.35,6403.0,,1004.12,5949.0
86,1006.21,3963.0,,1004.92,3963.0,,14.6,6403.0,,1025.86,6403.0,,4.35,8153.0
87,6.19,3963.0,,,3963.0,,14.28,6403.0,,8.66,6403.0,,3.95,5949.0
88,1005.89,3963.0,,5.23,3963.0,,14.23,-1.0,,9.06,6403.0,,1003.5,5949.0
89,6.0,5402.0,,3002.87,5402.0,,14.5,12568.0,,3005.58,6403.0,,3.7,5948.0
90,6.19,3963.0,,4.81,3963.0,,14.11,6403.0,,7.24,6403.0,,4.13,5949.0
91,5.96,3963.0,,1004.62,3963.0,,14.29,6403.0,,8.47,6403.0,,3.83,5948.0
92,3004.64,3963.0,,4.68,3963.0,,18.63,9062.0,,8.36,6403.0,,3.79,5950.0
93,5.95,-1.0,,1004.75,3963.0,,13.94,6403.0,,7.02,5183.0,,3.95,5948.0
94,6.09,5402.0,,1006.72,3963.0,,1017.57,6403.0,,1032.85,6403.0,,6.14,5949.0
95,7.97,3963.0,,4.53,3963.0,,16.64,6403.0,,1017.23,6403.0,,5.31,5948.0
96,3004.3,3963.0,,4.62,3963.0,,13.91,6403.0,,7.74,6403.0,,6.07,10360.0
97,8.44,3963.0,,6.22,3963.0,,14.02,6403.0,,8.87,11628.0,,3.98,8605.0
98,6.44,3963.0,,4.58,6841.0,,1035.91,11129.0,,7.7,6403.0,,1004.43,5949.0
99,5.94,3963.0,,4.68,3963.0,,15.08,16581.0,,6.98,10501.0,,4.26,5950.0
100,6.23,5402.0,,7.89,3963.0,,22.45,6403.0,,7.61,6403.0,,3.92,8154.0
101,6.21,-1.0,,4.54,3963.0,,3029.56,9062.0,,10.86,6403.0,,3.73,5950.0
102,6.4,3963.0,,4.45,3963.0,,14.03,6403.0,,7.57,9062.0,,3.99,5949.0
103,6.05,3963.0,,4.62,5402.0,,14.65,6403.0,,7.38,6403.0,,5.05,5949.0
104,1006.17,3963.0,,4.51,3963.0,,14.97,6403.0,,1089.31,6403.0,,4.06,5949.0
105,1006.27,3963.0,,6999.46,3963.0,,14.87,6403.0,,7.44,6403.0,,4.75,-1.0
106,5.99,3963.0,,5.99,3963.0,,14.58,5183.0,,7.54,6403.0,,5.49,8605.0
107,5.96,3963.0,,4.84,3963.0,,23.21,6403.0,,7.53,6403.0,,4.62,5949.0
108,5.82,3963.0,,4.92,-1.0,,18.58,9062.0,,7.67,6403.0,,3.86,5949.0
109,6.44,3963.0,,5.02,3963.0,,13.83,6403.0,,1031.94,6403.0,,4.96,5950.0
110,6.7,3963.0,,5.48,3963.0,,15.88,6403.0,,7.12,6403.0,,3002.86,5949.0
111,9.1,3963.0,,4.43,3963.0,,14.66,8604.0,,7.14,6403.0,,1004.63,5949.0
112,7.3,3963.0,,5.42,3963.0,,1027.65,6403.0,,7.24,6403.0,,7.29,5949.0
113,6.35,3963.0,,5.83,3963.0,,14.73,6403.0,,1034.73,6403.0,,3.75,8153.0
114,,3963.0,,4.53,3963.0,,14.97,6403.0,,7.17,6403.0,,4.11,5950.0
115,6.09,3963.0,,4.53,5402.0,,1028.77,6403.0,,6.74,11721.0,,4.07,5948.0
116,6.2,3963.0,,1004.46,3963.0,,13.97,6403.0,,7.11,6403.0,,4.88,5950.0
117,10.95,3963.0,,4.99,3963.0,,14.65,9062.0,,8.4,6403.0,,1004.88,5948.0
118,1006.42,3963.0,,4.53,3963.0,,14.15,6403.0,,7.69,6403.0,,1010.76,5949.0
119,6.2,5402.0,,4.38,5402.0,,14.82,6403.0,,8.69,6403.0,,1004.14,5949.0
120,6.38,3963.0,,4.59,3963.0,,14.04,5183.0,,6.92,7842.0,,4.04,5948.0
121,3004.29,-1.0,,1004.53,3963.0,,16.95,6403.0,,6.77,6403.0,,4.22,8156.0
122,7.9,3963.0,,4.68,3963.0,,13.91,6403.0,,7.74,6403.0,,4.16,8154.0
123,6.07,5402.0,,4.54,3963.0,,13.86,6403.0,,7.49,6403.0,,5.23,5949.0
124,1005.89,3963.0,,3002.92,3963.0,,1038.84,6403.0,,8.04,15499.0,,1003.41,5949.0
125,1006.85,3963.0,,1004.85,3963.0,,14.46,5183.0,,7.14,6403.0,,3.85,11130.0
126,1005.74,3963.0,,5.26,3963.0,,14.2,-1.0,,8.59,6403.0,,4.3,5948.0
127,6.35,3963.0,,5.43,3963.0,,14.11,7385.0,,6.99,6403.0,,1003.37,5949.0
128,1006.13,3963.0,,4.84,3963.0,,14.44,6403.0,,7.24,6403.0,,1011.26,-1.0
129,5.95,3963.0,,6.06,3963.0,,14.25,6403.0,,7.2,-1.0,,3.84,5949.0
130,6.13,3963.0,,5.5,3963.0,,1018.2,9062.0,,8.72,9908.0,,3.79,5949.0
131,6.25,3963.0,,4.79,3963.0,,14.42,6403.0,,7.53,6403.0,,1004.3,5948.0
132,6.18,3963.0,,6.58,3963.0,,14.72,9062.0,,7.36,6403.0,,3.98,5948.0
133,6.32,3963.0,,5.71,3963.0,,15.07,11721.0,,7.04,6403.0,,4.88,8153.0
134,5.99,3963.0,,5.11,3963.0,,14.1,6403.0,,7.3,6403.0,,5.82,5949.0
135,6.2,3963.0,,4.8,3963.0,,14.25,8606.0,,7.14,13787.0,,4.1,8154.0
136,3004.4,5402.0,,5.42,-1.0,,13.98,6403.0,,10.44,6403.0,,3.99,5949.0
137,8.07,3963.0,,4.93,-1.0,,13.87,9062.0,,7.17,6403.0,,5.73,8155.0
138,1006.36,3963.0,,1004.32,3963.0,,14.19,-1.0,,1033.51,6403.0,,1003.96,5949.0
139,6.0,3963.0,,7.01,3963.0,,13.93,-1.0,,7.19,6403.0,,3.83,5949.0
140,6.4,3963.0,,4.85,3963.0,,1092.41,8605.0,,7.23,9062.0,,4.03,5948.0
141,8.12,3963.0,,4.47,3963.0,,15.04,6403.0,,7.46,9062.0,,3.87,5949.0
142,6.14,3963.0,,4.68,5402.0,,14.92,6403.0,,1040.34,-1.0,,4.02,5950.0
143,8.18,3963.0,,4.63,6841.0,,14.01,6403.0,,7.41,6403.0,,4.66,5950.0
144,6.49,3963.0,,4.66,3963.0,,13.84,12476.0,,7.08,11129.0,,3.76,5950.0
145,7.63,3963.0,,1004.29,3963.0,,2711.47,8604.0,,7.27,6403.0,,3.96,8154.0
146,6.62,3963.0,,5.03,3963.0,,3013.72,6403.0,,8.55,6403.0,,4.09,5948.0
147,9.05,3963.0,,5.1,3963.0,,13.71,-1.0,,8.07,9062.0,,1003.82,5948.0
148,6.18,3963.0,,4.99,3963.0,,14.21,6403.0,,3079.93,6403.0,,4.0,5949.0
149,6.57,-1.0,,6999.52,3963.0,,13.87,6403.0,,6.81,6403.0,,1004.27,5948.0
150,6.31,-1.0,,4.28,3963.0,,13.78,6403.0,,8.71,6403.0,,1027.09,5949.0
151,6.09,3963.0,,4.33,-1.0,,13.97,6403.0,,7.85,6403.0,,5.74,8154.0
152,1007.25,3963.0,,3002.27,3963.0,,13.66,6403.0,,7.22,6403.0,,4.88,5949.0
153,5.92,3963.0,,4.73,5402.0,,21.32,6403.0,,8.87,8605.0,,5.13,5950.0
154,5.93,3963.0,,,3963.0,,14.23,6403.0,,1030.59,6403.0,,3002.35,5949.0
155,7.46,3963.0,,4.67,3963.0,,13.81,6403.0,,7.09,6403.0,,4.32,5948.0
156,6.43,3963.0,,4.45,3963.0,,13.82,6403.0,,7.41,6403.0,,5.93,8153.0
157,1009.12,3963.0,,4.43,3963.0,,14.15,6403.0,,7.13,6403.0,,4.13,5949.0
158,3006.69,3963.0,,4.39,3963.0,,1015.43,6403.0,,7.03,9062.0,,4.97,5948.0
159,6.38,3963.0,,4.69,3963.0,,22.17,12840.0,,8.0,6403.0,,1004.12,5950.0
160,6.29,3963.0,,4.72,3963.0,,15.56,6403.0,,7.59,6403.0,,3002.62,5949.0
161,8.56,3963.0,,5.26,3963.0,,16.09,6403.0,,8.42,8604.0,,4.09,5949.0
162,1007.3,3963.0,,4.83,3963.0,,3015.31,8605.0,,8.43,6403.0,,4.01,8153.0
163,7.05,3963.0,,1004.9,3963.0,,13.81,6403.0,,7.12,6403.0,,3.79,5948.0
164,6.83,5402.0,,4.39,-1.0,,1020.98,6403.0,,3005.02,11721.0,,3.79,5948.0
165,,3963.0,,4.24,5402.0,,13.82,5183.0,,1027.89,6403.0,,4.71,5950.0
166,6.01,3963.0,,4.32,3963.0,,13.77,6403.0,,7.86,11263.0,,3.71,10360.0
167,7000.7,3963.0,,4.58,3963.0,,14.74,6403.0,,7.3,6403.0,,3.79,5949.0
168,6.07,3963.0,,4.91,3963.0,,1028.77,11763.0,,7.33,6403.0,,4.24,5950.0
169,6.07,3963.0,,4.53,3963.0,,1014.39,6403.0,,10.76,6403.0,,4.03,8154.0
170,1005.55,5402.0,,4.68,8280.0,,14.19,6403.0,,7.08,6403.0,,4.7,5949.0
171,5.96,3963.0,,6.83,3963.0,,1046.34,6403.0,,7.03,6403.0,,3.85,5948.0
172,6.2,3963.0,,3003.21,3963.0,,16.08,6403.0,,7.41,6403.0,,4.69,5949.0
173,6.12,3963.0,,5.44,3963.0,,14.6,6403.0,,1006.86,6403.0,,3.83,5949.0
174,7.43,3963.0,,6.27,-1.0,,14.12,6403.0,,7.51,6403.0,,4.29,5950.0
175,6.05,3963.0,,5.15,3963.0,,14.99,6403.0,,1011.1,9062.0,,3.98,5949.0
176,5.95,3963.0,,7.43,3963.0,,15.73,6403.0,,7.13,6403.0,,3.76,5948.0
177,6.03,3963.0,,4.83,3963.0,,14.41,11264.0,,1006.51,6403.0,,3.85,5948.0
178,1007.09,5402.0,,4.7,3963.0,,15.29,6403.0,,8.31,6403.0,,3.74,5949.0
179,5.97,3963.0,,4.74,3963.0,,14.39,11130.0,,9.19,6403.0,,3.88,8155.0
180,5.82,5402.0,,4.47,3963.0,,15.28,8604.0,,8.27,6403.0,,3.73,5949.0
181,1006.16,3963.0,,5.31,3963.0,,14.56,8605.0,,7.97,6403.0,,3.97,5948.0
182,5.83,3963.0,,6.82,-1.0,,15.35,6403.0,,7.28,6403.0,,6.11,5949.0
183,5.92,3963.0,,1004.46,3963.0,,1044.19,6403.0,,8.38,6403.0,,5.65,5949.0
184,5.99,6841.0,,5.06,3963.0,,16.03,6403.0,,1024.45,6403.0,,4.49,8155.0
185,5.99,3963.0,,4.5,3963.0,,13.87,6403.0,,7.51,6403.0,,3.79,5950.0
186,5.91,3963.0,,3002.78,3963.0,,1017.23,6403.0,,8.59,6403.0,,3.86,5948.0
187,6.38,3963.0,,1004.67,3963.0,,14.51,6403.0,,8.88,8606.0,,3.85,5949.0
188,7.59,3963.0,,3003.7,3963.0,,14.13,6403.0,,7.16,6403.0,,4.08,5950.0
189,6.0,3963.0,,4.71,3963.0,,1037.94,6403.0,,7.24,8605.0,,3.85,5950.0
190,6.18,3963.0,,7.02,3963.0,,13.83,6403.0,,7.28,8606.0,,1003.95,8154.0
191,6.0,3963.0,,4.69,3963.0,,14.1,6403.0,,1014.18,6403.0,,1004.51,5950.0
192,1005.88,3963.0,,6.19,3963.0,,13.88,6403.0,,8.63,6403.0,,3.71,8154.0
193,7.54,3963.0,,1004.47,3963.0,,14.74,6403.0,,7.83,9062.0,,4.32,-1.0
194,8.46,3963.0,,4.67,3963.0,,1133.82,6403.0,,6.93,6403.0,,4.46,5949.0
195,8.26,3963.0,,4.79,3963.0,,13.74,9062.0,,7.25,6403.0,,1003.62,8152.0
196,9.72,-1.0,,4.79,3963.0,,13.68,6403.0,,7.07,6403.0,,4.94,8604.0
197,6.04,3963.0,,4.82,3963.0,,14.26,6403.0,,7.21,-1.0,,4.57,5949.0
198,1005.36,3963.0,,5.55,5402.0,,13.83,16711.0,,6.89,6403.0,,4.06,5949.0
199,1006.26,3963.0,,3003.31,3963.0,,14.01,6403.0,,6.91,6403.0,,1003.33,5948.0
200,6.41,3963.0,,4.77,3963.0,,15.28,8606.0,,8.16,6403.0,,3.81,5949.0
201,6.43,3963.0,,4.53,3963.0,,16.41,11263.0,,8.4,9062.0,,5.45,5949.0
202,6.41,3963.0,,4.58,3963.0,,20.01,8605.0,,7.0,6403.0,,4.71,5949.0
203,7.55,3963.0,,4.41,3963.0,,18.48,5183.0,,7.09,6403.0,,5.73,5949.0
204,6.02,3963.0,,5.8,3963.0,,1017.36,6403.0,,6.92,6403.0,,4.25,5949.0
205,6.27,3963.0,,4.67,3963.0,,13.97,6403.0,,7.28,6403.0,,4.3,8153.0
206,6.03,3963.0,,4.51,5402.0,,1031.67,6403.0,,7.05,6403.0,,4.49,5949.0
207,6.8,3963.0,,1004.29,3963.0,,1017.33,6403.0,,7.02,9062.0,,4.07,5949.0
208,7.98,3963.0,,1005.09,3963.0,,1014.89,6403.0,,7.5,6403.0,,4.82,5950.0
209,5.96,3963.0,,4.39,6841.0,,13.87,8605.0,,8.37,6403.0,,1004.44,5950.0
210,7.31,3963.0,,4.57,3963.0,,14.35,6403.0,,7.17,6403.0,,3.69,8153.0
211,6.15,3963.0,,3003.21,3963.0,,17.3,6403.0,,6.82,6403.0,,3.86,5950.0
212,6.13,3963.0,,1004.09,3963.0,,14.53,6403.0,,7.26,6403.0,,5.36,5948.0
213,5.93,5402.0,,1003.95,3963.0,,16.22,8605.0,,8.28,-1.0,,4.07,5949.0
214,5.88,3963.0,,5.55,3963.0,,14.21,8605.0,,1014.26,8606.0,,3.96,5949.0
215,6.38,-1.0,,4.44,3963.0,,13.83,6403.0,,7.12,6403.0,,3.88,-1.0
216,8.38,3963.0,,5.42,3963.0,,13.99,6403.0,,1011.85,6403.0,,4.68,5950.0
217,7.25,3963.0,,4.91,3963.0,,14.09,6445.0,,1012.49,6403.0,,1005.86,5950.0
218,6.24,3963.0,,4.48,3963.0,,15.75,6403.0,,6.97,6403.0,,5.53,5949.0
219,3004.61,3963.0,,4.45,5402.0,,14.58,6403.0,,7.15,6403.0,,5.96,-1.0
220,6.2,3963.0,,4.42,3963.0,,15.04,6403.0,,7.05,6403.0,,4.71,8155.0
221,1005.88,-1.0,,4.39,3963.0,,13.8,9062.0,,7.03,6403.0,,1004.14,5949.0
222,3004.59,3963.0,,1004.11,3963.0,,14.19,-1.0,,7.87,6403.0,,4.03,5950.0
223,9.58,5402.0,,4.41,3963.0,,13.77,-1.0,,6.67,6403.0,,1053.18,5949.0
224,6.46,3963.0,,4.71,3963.0,,13.82,7386.0,,7.22,-1.0,,5.94,8155.0
225,6.96,5402.0,,4.42,5402.0,,13.88,6403.0,,1006.48,6403.0,,4.56,10360.0
226,6.32,3963.0,,1003.92,3963.0,,1048.74,6403.0,,1006.45,6403.0,,1004.52,5949.0
227,6.3,3963.0,,1003.78,3963.0,,18.35,6403.0,,7.0,8604.0,,4.79,8153.0
228,6.23,6841.0,,1004.17,3963.0,,1039.18,6403.0,,7.26,6403.0,,4.33,8153.0
229,7.02,3963.0,,4.54,3963.0,,14.99,6403.0,,7.17,6403.0,,4.32,5949.0
230,3007.31,3963.0,,4.3,3963.0,,1014.9,6403.0,,9.38,6403.0,,4.01,5948.0
231,7.1,3963.0,,4.52,3963.0,,1042.89,6403.0,,7.03,6445.0,,6.42,5949.0
232,6.87,5225.0,,4.83,3963.0,,1094.66,-1.0,,7.97,6403.0,,3.88,5949.0
233,8.49,3963.0,,4.83,3963.0,,21.18,12475.0,,6.99,6403.0,,3003.04,5950.0
234,8.23,5402.0,,4.56,3963.0,,22.61,6403.0,,10.27,6403.0,,4.2,5948.0
235,1006.77,3963.0,,6.89,3963.0,,20.12,6403.0,,12.04,8605.0,,1004.1,10359.0
236,6.97,5402.0,,4.69,3963.0,,20.24,8605.0,,8.99,6403.0,,1008.41,5948.0
237,1006.11,3963.0,,4.9,3963.0,,15.02,6403.0,,9.0,6403.0,,4.27,5950.0
238,6.44,3963.0,,4.5,3963.0,,1015.22,6403.0,,10.51,6403.0,,4.56,8155.0
239,8.3,3963.0,,4.66,3963.0,,19.08,6403.0,,7.16,6403.0,,1005.21,5950.0
240,3004.7,3963.0,,1004.33,5402.0,,14.77,6403.0,,6.86,6403.0,,3002.4,5949.0
241,3006.5,3963.0,,4.88,3963.0,,15.43,6403.0,,8.48,6403.0,,1003.23,5949.0
242,1006.08,3963.0,,5.73,3963.0,,1018.24,13788.0,,8.76,9062.0,,5.71,5948.0
243,6.36,3963.0,,5.69,3963.0,,1016.89,6403.0,,,5183.0,,3002.59,8155.0
244,1005.6,3963.0,,4.51,3963.0,,13.75,6403.0,,1056.09,6403.0,,5.43,5948.0
245,,3963.0,,4.63,3963.0,,14.94,6403.0,,6.89,6403.0,,3.75,5948.0
246,6.41,3963.0,,4.49,3963.0,,1738.59,-1.0,,6.95,6403.0,,4.22,10357.0
247,7.91,3963.0,,4.81,3963.0,,13.87,7385.0,,6.66,6403.0,,3.96,5948.0
248,5.98,3963.0,,4.6,3963.0,,14.03,6403.0,,6.77,6403.0,,4.58,5948.0
249,1008.27,5402.0,,4.45,3963.0,,14.27,6403.0,,7.06,6403.0,,4.12,5950.0
250,9.08,3963.0,,4.38,5402.0,,14.92,9062.0,,7.01,6403.0,,4.62,5950.0
251,5.94,6841.0,,4.28,3963.0,,13.76,11264.0,,8.2,5183.0,,5.44,-1.0
252,6.14,3963.0,,4.6,3963.0,,1015.14,6403.0,,8.63,5183.0,,5.89,5948.0
253,5.98,3963.0,,1004.2,3963.0,,3037.35,6403.0,,8.98,6403.0,,1005.84,5950.0
254,5.89,5402.0,,4.55,5402.0,,14.58,6403.0,,7.79,6403.0,,4.04,5950.0
255,5.91,3963.0,,4.52,5402.0,,13.89,5183.0,,3007.5,5183.0,,5.69,5948.0
256,6.57,3963.0,,1004.5,3963.0,,13.93,-1.0,,7.07,6403.0,,3.77,5949.0
257,6.07,3963.0,,3004.5,-1.0,,14.29,6403.0,,1010.85,6403.0,,3.57,5950.0
258,6.54,3963.0,,5.07,5402.0,,13.82,13923.0,,8.52,-1.0,,3002.77,8156.0
259,6.02,3963.0,,3003.26,5402.0,,14.26,5183.0,,7.26,6403.0,,4.85,8155.0
260,3004.7,3963.0,,5.2,3963.0,,13.66,6403.0,,8.83,6403.0,,4.01,5949.0
261,6.3,3963.0,,4.38,3963.0,,1030.69,6403.0,,1128.97,6403.0,,1003.76,5948.0
262,1006.0,3963.0,,3002.99,3963.0,,1021.46,6403.0,,7.58,8605.0,,5.93,5948.0
263,6.27,3963.0,,4.69,3963.0,,14.31,-1.0,,7.02,6403.0,,4.49,5950.0
264,8.02,3963.0,,6.41,3963.0,,15.96,7386.0,,7.07,6403.0,,4.17,5950.0
